Status	Real age	Species	Age	time stored	3855.53371	3400.35314	3275.94998	2922.99216	2853.55784	1900.76462	1745.50175	1635.56407	1540.09188	1457.15644	1379.04282	1306.7154	1235.35235	1155.31	1076.23202	1028.97811	880.4658	525.57926	401.17609
BA	1	AG	1	20	0.00908	0.04792	0.07043	0.06241	0.05066	0.01093	0.01769	0.13361	0.12109	0.08169	0.08702	0.07879	0.0848	0.08462	0.12697	0.14823	0.06834	0.16968	0.15636
BA	1	AG	1	20	0.01139	0.04477	0.06841	0.0743	0.06024	0.01283	0.01973	0.14538	0.13642	0.09744	0.10115	0.09128	0.10092	0.08717	0.12468	0.12907	0.07158	0.17161	0.14873
BA	1	AG	1	20	0.00658	0.06211	0.08575	0.06066	0.05107	0.00852	0.01261	0.10608	0.09578	0.07099	0.07656	0.07148	0.07236	0.0681	0.11759	0.14173	0.06331	0.14559	0.13582
BA	1	AG	1	20	0.01205	0.07312	0.10313	0.12231	0.09774	0.01551	0.03787	0.1473	0.13525	0.10488	0.1083	0.10021	0.1041	0.10315	0.17058	0.20485	0.09024	0.20785	0.18519
BA	1	AG	1	20	0.01171	0.09899	0.13337	0.09972	0.08334	0.01423	0.02331	0.14371	0.12704	0.1039	0.11354	0.1071	0.10708	0.10517	0.19518	0.24628	0.10056	0.25008	0.23366
BA	1	AG	1	20	0.00669	0.20303	0.25103	0.14096	0.10244	0.01503	0.041	0.31026	0.25135	0.16683	0.17382	0.15963	0.17491	0.15981	0.21137	0.21803	0.14409	0.50695	0.49877
BA	3	AG	3	25	0.00911	0.07217	0.09974	0.14094	0.10984	0.01137	0.05302	0.13352	0.1189	0.10682	0.10685	0.09983	0.10661	0.11038	0.16501	0.19936	0.0905	0.20732	0.19557
BA	3	AG	3	25	0.00777	0.03777	0.05296	0.08884	0.06889	0.00885	0.04197	0.10271	0.09652	0.08163	0.08053	0.07561	0.0838	0.08608	0.10982	0.12592	0.06299	0.14523	0.13202
BA	3	AG	3	25	0.00654	0.07878	0.10987	0.15827	0.12144	0.01021	0.06634	0.15228	0.13861	0.12001	0.12098	0.11193	0.11706	0.13154	0.20683	0.25297	0.10285	0.25795	0.22973
BA	3	AG	3	25	0.00734	0.1042	0.14149	0.17695	0.13578	0.01166	0.07737	0.15654	0.14039	0.13172	0.13408	0.12685	0.13057	0.15817	0.26058	0.33603	0.12281	0.31238	0.28289
BA	3	AG	3	25	0.01429	0.05505	0.07428	0.07234	0.06035	0.01332	0.02496	0.1158	0.10638	0.08114	0.08823	0.08181	0.08278	0.08597	0.13929	0.17179	0.07638	0.1834	0.16926
BA	3	AG	3	25	0.01097	0.08801	0.11935	0.1246	0.09928	0.01496	0.0398	0.14422	0.13345	0.10786	0.11222	0.10411	0.10638	0.10966	0.17569	0.21652	0.09389	0.22573	0.20578
BA	3	AG	3	25	0.00622	0.07683	0.10462	0.1408	0.10944	0.00988	0.05982	0.13434	0.12048	0.10826	0.11052	0.1045	0.10764	0.12274	0.19444	0.24142	0.09903	0.23336	0.21997
BA	3	AG	3	25	0.01159	0.07526	0.109	0.14567	0.11316	0.01522	0.05218	0.19037	0.17455	0.13489	0.13975	0.12767	0.13296	0.13812	0.21376	0.26197	0.11241	0.27796	0.24569
BA	3	AG	3	25	0.00989	0.06588	0.09445	0.15387	0.11889	0.01372	0.06298	0.15216	0.14253	0.12011	0.11804	0.10942	0.11784	0.12515	0.17846	0.21274	0.09645	0.22625	0.19923
BA	3	AG	3	25	0.0109	0.08655	0.12183	0.11778	0.09418	0.01384	0.03502	0.1606	0.14443	0.10914	0.11488	0.10747	0.10898	0.11292	0.18653	0.23276	0.09635	0.23328	0.21143
BA	5	AG	5	25	0.00801	0.06676	0.09365	0.12902	0.09716	0.0093	0.05693	0.1704	0.1538	0.12244	0.12282	0.10966	0.12463	0.13707	0.17243	0.20071	0.09118	0.23005	0.21196
BA	5	AG	5	25	0.01288	0.0765	0.10842	0.13486	0.10177	0.01278	0.03645	0.16901	0.15703	0.11824	0.12191	0.10749	0.11764	0.11243	0.16157	0.17685	0.08596	0.21315	0.18814
BA	5	AG	5	25	0.01033	0.10082	0.13777	0.15508	0.11933	0.01477	0.05562	0.1615	0.14285	0.12187	0.13075	0.12017	0.12463	0.1348	0.23843	0.29522	0.11384	0.2707	0.24514
BA	5	AG	5	25	0.0066	0.04622	0.06224	0.11571	0.08736	0.00861	0.05848	0.10473	0.09413	0.08506	0.08898	0.07827	0.08516	0.10629	0.15595	0.18042	0.07959	0.18025	0.1677
BA	5	AG	5	25	0.01417	0.04221	0.06317	0.07303	0.05916	0.01342	0.01792	0.14546	0.14708	0.10489	0.11437	0.09872	0.1002	0.08696	0.11846	0.11533	0.06995	0.17594	0.14876
BA	5	AG	5	25	0.00905	0.06905	0.09448	0.13957	0.10384	0.01194	0.06268	0.15761	0.14476	0.11909	0.12342	0.1095	0.12039	0.13838	0.18601	0.2204	0.09884	0.23911	0.21818
